timestamp,fond,gammel_status,ny_status
2026-08-10T21:10:24+02:00,vibehusene,Åben for opskrivning,Lukket for opskrivning
2026-08-10T21:26:25+02:00,vibehusene,Åben for opskrivning,Lukket for opskrivning
2026-08-10T21:28:16+02:00,vibehusene,Åben for opskrivning,Lukket for opskrivning
2026-08-10T22:06:54+02:00,oestergaarden,Åben for opskrivning,Lukket for opskrivning
2026-08-10T22:06:54+02:00,fuglevaenget,Åben for opskrivning,Lukket for opskrivning
2026-08-10T22:06:54+02:00,hvidkildegaard,Åben for opskrivning,Lukket for opskrivning
